needle,2
thought,2
fight,2
stuff,2
foosball,2
keep,2
half,2
sister,2
pizza,2
heaven,2
pass,2
across,2
our,2
bra,2
realize,1
capn,1
crunchs,1
eyebrows,1
hat,1
mans,1
captain,1
cereal,1
years,1
yuck,1
spoon,1
gross,1
using,1
only,1
unclog,1
drain,1
worms,1
everywhere,1
selfcleaning,1
next,1
shower,1
last,1
fancy,1
lads,1
occasion,1
guy,1
coma,1
brunch,1
ready,1
cannot,1
surprise,1
wild,1
names,1
name,1
ugly,1
splotch,1
chip,1
kind,1
scar,1
their,1
body,1
bad,1
haircut,1
everyone,1
staring,1
sign,1
card,1
soon,1
party,1
today,1
youll,1
dads,1
decided,1
stroke,1
until,1
wont,1
mind,1
hope,1
shall,1
wait,1
switch,1
places,1
middle,1
trying,1
cover,1
straddling,1
children,1
dr,1
train,1
gave,1
speaking,1
whom,1
hear,1
finger,1
cramp,1
shopping,1
junior,1
section,1
iq,1
napkin,1
probably,1
pretty,1
young,1
everything,1
pointing,1
mirrors,1
sides,1
peeing,1
rockettes,1
fantasy,1
true,1
saying,1
bigger,1
park,1
views,1
ceilings,1
morning,1
telling,1
vicariously,1
midlife,1
crisis,1
between,1
through,1
turned,1
own,1
speedster,1
weekends,1
borrow,1
car,1
beg,1
finish,1
sentence,1
kidding,1
id,1
touch,1
rach,1
had,1
giving,1
spirit,1
foghorn,1
leghorn,1
blond,1
notsoblond,1
works,1
equals,1
ago,1
women,1
lot,1
suffrage,1
sounds,1
horrible,1
boyfriend,1
who,1
march,1
hip,1
hero,1
hard,1
dead,1
hang,1
appreciate,1
support,1
honey,1
harmon,1
killebrew,1
bat,1
bob,1
scene,1
cocoon,1
pictured,1
bimbo,1
shapiro,1
quite,1
thinks,1
falling,1
trading,1
younger,1
model,1
drop,1
interested,1
checking,1
moldings,1
another,1
kill,1
while,1
truth,1
money,1
either,1
afford,1
myself,1
may,1
somebody,1
week,1
silverware,1
bent,1
shape,1
agree,1
bert,1
ernie,1
spend,1
quality,1
whose,1
drink,1
freshen,1
almost,1
cake,1
video,1
caught,1
ew,1
heard,1
nice,1
son,1
isnt,1
call,1
tells,1
monicas,1
many,1
arent,1
crystal,1
mystery,1
meat,1
handsome,1
sweet,1
youd,1
wonderful,1
moment,1
now,1
found,1
seems,1
daughter,1
item,1
impossible,1
crazy,1
supposed,1
stand,1
youve,1
happier,1
upstairs,1
before,1
felt,1
dear,1
glad,1
made,1
again,1
gone,1
came,1
needles,1
kittens,1
hug,1
plastic,1
away,1
till,1
ones,1
environment,1
talked,1
based,1
help,1
grow,1
whatever,1
leave,1
dry,1
lower,1
wetter,1
turn,1
bedroom,1
into,1
game,1
paid,1
other,1
play,1
minutes,1
kick,1
ass,1
scored,1
times,1
than,1
since,1
running,1
quick,1
very,1
tasteful,1
looking,1
blue,1
freckle,1
chair,1
barely,1
touched,1
screamed,1
exactly,1
wanted,1
earth,1
as,1
distance,1
mother,1
sees,1
load,1
crap,1
dot,1
mothers,1
hells,1
wuss,1
phoebe,1
whole,1
world,1
sexy,1
sore,1
save,1
corner,1
congratulations,1
visit,1
over,1
except,1
uptown,1
miss,1
hall,1
anymore,1
eat,1
food,1
tie,1
phone,1
lines,1
fling,1
water,1
balloons,1
off,1
roof,1
those,1
couldnt,1
theirs,1
street,1
rest,1
down,1
truck,1
hand,1
nah,1
practice,1
guessing,1
tonight,1
coffeehouse,1
care,1
