pager,1
beeps,1
shoot,1
spot,1
susan,1
working,1
children,1
fulfilling,1
soon,1
spending,1
teaching,1
science,1
would,1
weird,1
alone,1
sad,1
guess,1
wanna,1
stand,1
scooching,1
riggs,1
willet,1
teaches,1
sixth,1
grade,1
does,1
funnily,1
enough,1
piece,1
silk,1
greeting,1
cards,1
looks,1
halfcharred,1
hairier,1
than,1
chief,1
story,1
explain,1
boyfriend,1
bonfire,1
weve,1
seen,1
control,1
busiest,1
loaded,1
candy,1
hearts,1
chan,1
jan,1
made,1
at,1
least,1
mmhm,1
happen,1
bing,1
ending,1
asked,1
into,1
whose,1
bed,1
seek,1
deep,1
soul,1
calls,1
foghorn,1
true,1
never,1
called,1
mother,1
wolverine,1
long,1
has,1
gone,1
cold,1
screwed,1
nine,1
hot,1
mushroom,1
smile,1
stay,1
through,1
gettingonwithyourlife,1
sitting,1
cute,1
perfectly,1
talking,1
wacky,1
give,1
shot,1
aside,1
stick,1
deny,1
besides,1
carrying,1
find,1
found,1
likes,1
men,1
midnight,1
truck,1
ring,1
bell,1
wohoo,1
bye,1
worked,1
firemen,1
married,1
girlfriend,1
